"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-10-19 20:30:00","2021-10-19 21:00:00",4.024,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 21:00:00","2021-10-19 21:30:00",3.998,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 21:30:00","2021-10-19 22:00:00",4.202,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 22:00:00","2021-10-19 22:30:00",4.25,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 22:30:00","2021-10-19 23:00:00",4.226,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 23:00:00","2021-10-19 23:30:00",4.218,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 23:30:00","2021-10-20 00:00:00",4.229,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 00:00:00","2021-10-20 00:30:00",4.235,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 00:30:00","2021-10-20 01:00:00",4.222,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 01:00:00","2021-10-20 01:30:00",4.203,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 01:30:00","2021-10-20 02:00:00",4.165,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 02:00:00","2021-10-20 02:30:00",4.122,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 02:30:00","2021-10-20 03:00:00",4.061,0.65,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 03:00:00","2021-10-20 03:30:00",3.987,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 03:30:00","2021-10-20 04:00:00",3.909,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 04:00:00","2021-10-20 04:30:00",3.82,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 04:30:00","2021-10-20 05:00:00",3.733,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 05:00:00","2021-10-20 05:30:00",3.655,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 05:30:00","2021-10-20 06:00:00",3.579,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 06:00:00","2021-10-20 06:30:00",3.517,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 06:30:00","2021-10-20 07:00:00",3.468,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 07:00:00","2021-10-20 07:30:00",3.43,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 07:30:00","2021-10-20 08:00:00",3.397,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 08:00:00","2021-10-20 08:30:00",3.37,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 08:30:00","2021-10-20 09:00:00",3.33,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 09:00:00","2021-10-20 09:30:00",3.313,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 09:30:00","2021-10-20 10:00:00",3.324,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 10:00:00","2021-10-20 10:30:00",3.349,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 10:30:00","2021-10-20 11:00:00",3.374,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 11:00:00","2021-10-20 11:30:00",3.398,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 11:30:00","2021-10-20 12:00:00",3.42,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 12:00:00","2021-10-20 12:30:00",3.437,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 12:30:00","2021-10-20 13:00:00",3.44,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 13:00:00","2021-10-20 13:30:00",3.465,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 13:30:00","2021-10-20 14:00:00",3.487,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 14:00:00","2021-10-20 14:30:00",3.508,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 14:30:00","2021-10-20 15:00:00",3.539,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 15:00:00","2021-10-20 15:30:00",3.584,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 15:30:00","2021-10-20 16:00:00",3.638,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 16:00:00","2021-10-20 16:30:00",3.692,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 16:30:00","2021-10-20 17:00:00",3.796,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 17:00:00","2021-10-20 17:30:00",3.928,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 17:30:00","2021-10-20 18:00:00",4.077,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 18:00:00","2021-10-20 18:30:00",4.206,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 18:30:00","2021-10-20 19:00:00",4.378,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 19:00:00","2021-10-20 19:30:00",4.564,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 19:30:00","2021-10-20 20:00:00",4.776,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 20:00:00","2021-10-20 20:30:00",5.055,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 20:30:00","2021-10-20 21:00:00",5.288,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 21:00:00","2021-10-20 21:30:00",5.344,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 21:30:00","2021-10-20 22:00:00",5.444,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 22:00:00","2021-10-20 22:30:00",5.51,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 22:30:00","2021-10-20 23:00:00",5.564,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 23:00:00","2021-10-20 23:30:00",5.59,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-20 23:30:00","2021-10-21 00:00:00",5.616,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 00:00:00","2021-10-21 00:30:00",5.631,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 00:30:00","2021-10-21 01:00:00",5.654,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 01:00:00","2021-10-21 01:30:00",5.671,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 01:30:00","2021-10-21 02:00:00",5.671,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 02:00:00","2021-10-21 02:30:00",5.66,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 02:30:00","2021-10-21 03:00:00",5.626,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 03:00:00","2021-10-21 03:30:00",5.566,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 03:30:00","2021-10-21 04:00:00",5.496,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 04:00:00","2021-10-21 04:30:00",5.425,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 04:30:00","2021-10-21 05:00:00",5.347,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 05:00:00","2021-10-21 05:30:00",5.281,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 05:30:00","2021-10-21 06:00:00",5.224,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 06:00:00","2021-10-21 06:30:00",5.176,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 06:30:00","2021-10-21 07:00:00",5.125,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 07:00:00","2021-10-21 07:30:00",5.093,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 07:30:00","2021-10-21 08:00:00",5.064,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 08:00:00","2021-10-21 08:30:00",5.03,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 08:30:00","2021-10-21 09:00:00",5.025,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 09:00:00","2021-10-21 09:30:00",5.024,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 09:30:00","2021-10-21 10:00:00",5.034,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 10:00:00","2021-10-21 10:30:00",5.029,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 10:30:00","2021-10-21 11:00:00",5.043,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 11:00:00","2021-10-21 11:30:00",5.066,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 11:30:00","2021-10-21 12:00:00",5.092,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 12:00:00","2021-10-21 12:30:00",5.107,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 12:30:00","2021-10-21 13:00:00",5.12,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 13:00:00","2021-10-21 13:30:00",5.114,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 13:30:00","2021-10-21 14:00:00",5.092,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 14:00:00","2021-10-21 14:30:00",5.079,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 14:30:00","2021-10-21 15:00:00",5.07,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 15:00:00","2021-10-21 15:30:00",5.107,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 15:30:00","2021-10-21 16:00:00",5.192,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 16:00:00","2021-10-21 16:30:00",5.298,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 16:30:00","2021-10-21 17:00:00",5.401,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 17:00:00","2021-10-21 17:30:00",5.521,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 17:30:00","2021-10-21 18:00:00",5.664,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 18:00:00","2021-10-21 18:30:00",5.782,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 18:30:00","2021-10-21 19:00:00",5.938,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 19:00:00","2021-10-21 19:30:00",6.109,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 19:30:00","2021-10-21 20:00:00",6.305,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 20:00:00","2021-10-21 20:30:00",6.565,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 20:30:00","2021-10-21 21:00:00",6.812,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 21:00:00","2021-10-21 21:30:00",6.818,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 21:30:00","2021-10-21 22:00:00",6.956,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 22:00:00","2021-10-21 22:30:00",7.009,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 22:30:00","2021-10-21 23:00:00",7.006,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 23:00:00","2021-10-21 23:30:00",7.027,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-21 23:30:00","2021-10-22 00:00:00",7.049,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 00:00:00","2021-10-22 00:30:00",7.06,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 00:30:00","2021-10-22 01:00:00",7.052,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 01:00:00","2021-10-22 01:30:00",7.026,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 01:30:00","2021-10-22 02:00:00",6.987,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 02:00:00","2021-10-22 02:30:00",6.938,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 02:30:00","2021-10-22 03:00:00",6.899,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 03:00:00","2021-10-22 03:30:00",6.847,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 03:30:00","2021-10-22 04:00:00",6.785,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 04:00:00","2021-10-22 04:30:00",6.717,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 04:30:00","2021-10-22 05:00:00",6.639,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 05:00:00","2021-10-22 05:30:00",6.567,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 05:30:00","2021-10-22 06:00:00",6.491,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 06:00:00","2021-10-22 06:30:00",6.419,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 06:30:00","2021-10-22 07:00:00",6.349,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 07:00:00","2021-10-22 07:30:00",6.279,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 07:30:00","2021-10-22 08:00:00",6.213,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 08:00:00","2021-10-22 08:30:00",6.147,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 08:30:00","2021-10-22 09:00:00",6.095,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 09:00:00","2021-10-22 09:30:00",6.044,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 09:30:00","2021-10-22 10:00:00",5.986,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 10:00:00","2021-10-22 10:30:00",5.928,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 10:30:00","2021-10-22 11:00:00",5.863,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 11:00:00","2021-10-22 11:30:00",5.794,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 11:30:00","2021-10-22 12:00:00",5.717,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 12:00:00","2021-10-22 12:30:00",5.638,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 12:30:00","2021-10-22 13:00:00",5.562,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 13:00:00","2021-10-22 13:30:00",5.482,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 13:30:00","2021-10-22 14:00:00",5.413,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 14:00:00","2021-10-22 14:30:00",5.342,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 14:30:00","2021-10-22 15:00:00",5.286,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 15:00:00","2021-10-22 15:30:00",5.254,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 15:30:00","2021-10-22 16:00:00",5.254,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 16:00:00","2021-10-22 16:30:00",5.295,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 16:30:00","2021-10-22 17:00:00",5.378,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 17:00:00","2021-10-22 17:30:00",5.51,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 17:30:00","2021-10-22 18:00:00",5.654,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 18:00:00","2021-10-22 18:30:00",5.764,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 18:30:00","2021-10-22 19:00:00",5.904,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 19:00:00","2021-10-22 19:30:00",6.054,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 19:30:00","2021-10-22 20:00:00",6.224,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 20:00:00","2021-10-22 20:30:00",6.375,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 20:30:00","2021-10-22 21:00:00",6.53,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 21:00:00","2021-10-22 21:30:00",6.648,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 21:30:00","2021-10-22 22:00:00",6.734,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 22:00:00","2021-10-22 22:30:00",6.775,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 22:30:00","2021-10-22 23:00:00",6.818,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 23:00:00","2021-10-22 23:30:00",6.849,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-22 23:30:00","2021-10-23 00:00:00",6.858,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 00:00:00","2021-10-23 00:30:00",6.86,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 00:30:00","2021-10-23 01:00:00",6.842,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 01:00:00","2021-10-23 01:30:00",6.812,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 01:30:00","2021-10-23 02:00:00",6.77,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 02:00:00","2021-10-23 02:30:00",6.726,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 02:30:00","2021-10-23 03:00:00",6.691,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 03:00:00","2021-10-23 03:30:00",6.664,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 03:30:00","2021-10-23 04:00:00",6.65,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 04:00:00","2021-10-23 04:30:00",6.645,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 04:30:00","2021-10-23 05:00:00",6.64,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 05:00:00","2021-10-23 05:30:00",6.63,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 05:30:00","2021-10-23 06:00:00",6.59,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 06:00:00","2021-10-23 06:30:00",6.534,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 06:30:00","2021-10-23 07:00:00",6.485,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 07:00:00","2021-10-23 07:30:00",6.434,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 07:30:00","2021-10-23 08:00:00",6.4,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 08:00:00","2021-10-23 08:30:00",6.361,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 08:30:00","2021-10-23 09:00:00",6.289,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 09:00:00","2021-10-23 09:30:00",6.236,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 09:30:00","2021-10-23 10:00:00",6.21,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 10:00:00","2021-10-23 10:30:00",6.193,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 10:30:00","2021-10-23 11:00:00",6.187,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 11:00:00","2021-10-23 11:30:00",6.189,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 11:30:00","2021-10-23 12:00:00",6.186,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 12:00:00","2021-10-23 12:30:00",6.178,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 12:30:00","2021-10-23 13:00:00",6.173,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 13:00:00","2021-10-23 13:30:00",6.167,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 13:30:00","2021-10-23 14:00:00",6.145,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 14:00:00","2021-10-23 14:30:00",6.139,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 14:30:00","2021-10-23 15:00:00",6.139,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 15:00:00","2021-10-23 15:30:00",6.144,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 15:30:00","2021-10-23 16:00:00",6.167,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 16:00:00","2021-10-23 16:30:00",6.223,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 16:30:00","2021-10-23 17:00:00",6.292,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 17:00:00","2021-10-23 17:30:00",6.342,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 17:30:00","2021-10-23 18:00:00",6.404,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 18:00:00","2021-10-23 18:30:00",6.48,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 18:30:00","2021-10-23 19:00:00",6.517,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 19:00:00","2021-10-23 19:30:00",6.547,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 19:30:00","2021-10-23 20:00:00",6.559,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 20:00:00","2021-10-23 20:30:00",6.576,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 20:30:00","2021-10-23 21:00:00",6.6,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 21:00:00","2021-10-23 21:30:00",6.623,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 21:30:00","2021-10-23 22:00:00",6.65,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 22:00:00","2021-10-23 22:30:00",6.652,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 22:30:00","2021-10-23 23:00:00",6.673,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 23:00:00","2021-10-23 23:30:00",6.71,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-23 23:30:00","2021-10-24 00:00:00",6.698,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 00:00:00","2021-10-24 00:30:00",6.657,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 00:30:00","2021-10-24 01:00:00",6.623,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 01:00:00","2021-10-24 01:30:00",6.586,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 01:30:00","2021-10-24 02:00:00",6.544,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 02:00:00","2021-10-24 02:30:00",6.465,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 02:30:00","2021-10-24 03:00:00",6.384,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 03:00:00","2021-10-24 03:30:00",6.297,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 03:30:00","2021-10-24 04:00:00",6.202,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 04:00:00","2021-10-24 04:30:00",6.107,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 04:30:00","2021-10-24 05:00:00",6.027,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 05:00:00","2021-10-24 05:30:00",5.964,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 05:30:00","2021-10-24 06:00:00",5.901,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 06:00:00","2021-10-24 06:30:00",5.853,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 06:30:00","2021-10-24 07:00:00",5.811,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 07:00:00","2021-10-24 07:30:00",5.79,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 07:30:00","2021-10-24 08:00:00",5.767,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 08:00:00","2021-10-24 08:30:00",5.756,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 08:30:00","2021-10-24 09:00:00",5.751,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 09:00:00","2021-10-24 09:30:00",5.739,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 09:30:00","2021-10-24 10:00:00",5.737,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 10:00:00","2021-10-24 10:30:00",5.735,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 10:30:00","2021-10-24 11:00:00",5.737,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 11:00:00","2021-10-24 11:30:00",5.747,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 11:30:00","2021-10-24 12:00:00",5.756,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 12:00:00","2021-10-24 12:30:00",5.763,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 12:30:00","2021-10-24 13:00:00",5.772,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 13:00:00","2021-10-24 13:30:00",5.783,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 13:30:00","2021-10-24 14:00:00",5.79,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 14:00:00","2021-10-24 14:30:00",5.803,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 14:30:00","2021-10-24 15:00:00",5.823,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 15:00:00","2021-10-24 15:30:00",5.908,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 15:30:00","2021-10-24 16:00:00",6.19,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 16:00:00","2021-10-24 16:30:00",6.396,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 16:30:00","2021-10-24 17:00:00",6.438,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 17:00:00","2021-10-24 17:30:00",6.398,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 17:30:00","2021-10-24 18:00:00",6.348,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 18:00:00","2021-10-24 18:30:00",6.384,1.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 18:30:00","2021-10-24 19:00:00",6.418,1.75,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 19:00:00","2021-10-24 19:30:00",6.495,2.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 19:30:00","2021-10-24 20:00:00",6.592,3.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 20:00:00","2021-10-24 20:30:00",6.759,3.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 20:30:00","2021-10-24 21:00:00",6.808,4.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 21:00:00","2021-10-24 21:30:00",6.855,5.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-24 21:30:00","2021-10-24 22:00:00",6.915,7.6,NA,NA,NA,NA,NA,NA
